id,initialX,initialY,finalX,finalY
185840424,40,74,55.0,76.0
185840423,55,76,55.0,90.0
185840425,55,90,44.0,77.0
185840426,44,77,35.0,57.0
185840427,35,57,59.0,82.0
185840428,59,82,39.0,64.0
185840429,39,64,46.0,47.0
185840430,46,47,56.0,7.0
185840431,56,7,34.0,30.0
185840432,34,30,32.0,71.0
185840433,32,71,29.0,34.0
185840434,29,34,34.0,41.0
185840435,34,41,45.0,12.0
185840436,45,12,44.0,25.0
185840437,44,25,59.0,36.0
185840438,59,36,61.0,37.0
185840717,41,64,39.0,63.0
185840439,61,37,46.0,45.0
185840440,46,45,53.0,69.0
185840441,53,69,57.0,59.0
185840442,57,59,52.0,72.0
185840443,52,72,60.0,96.0
185840444,60,96,66.0,78.0
185840446,66,78,69.0,85.0
185840719,31,15,30.0,14.0
185840721,30,14,0.0,0.0
185840447,69,80,74.0,78.0
185840448,74,78,87.0,58.0
185840726,13,42,28.0,60.0
185840729,28,60,54.0,37.0
185840449,46,63,63.0,66.0
185840450,63,66,65.0,26.0
185840735,35,74,33.0,73.0
185840451,65,26,67.0,27.0
185840452,67,27,65.0,26.0
185840739,33,72,71.0,13.0
185840453,29,87,25.0,100.0
185840740,71,13,75.0,0.0
185840741,70,0,0.0,0.0
185840742,75,0,89.0,9.0
185840744,89,9,96.0,8.0
185840454,11,91,4.0,92.0
185840748,96,8,92.0,73.0
185840456,8,27,17.0,4.0
185840751,83,96,78.0,100.0
185840458,17,4,22.0,0.0
185840752,82,100,0.0,0.0
185840461,22,0,5.0,48.0
185840463,5,48,20.0,62.0
185840464,20,62,21.0,30.0
185840465,21,30,39.0,9.0
185840466,39,9,36.0,29.0
185840467,36,29,36.0,57.0
185840468,36,57,70.0,92.0
185840469,70,92,90.0,83.0
185840471,90,83,91.0,87.0
185840759,10,17,9.0,13.0
185840472,91,87,74.0,90.0
185840473,74,90,66.0,91.0
185840474,66,91,64.0,77.0
185840475,64,77,66.0,93.0
185840478,66,93,79.0,86.0
185840480,79,86,68.0,89.0
185840482,68,89,66.0,94.0
185840483,66,94,47.0,73.0
185840484,47,73,51.0,44.0
185840485,51,44,60.0,7.0
185840486,60,7,34.0,40.0
185840488,34,40,60.0,66.0
185840489,60,66,84.0,52.0
185840768,16,48,65.0,32.0
185840491,35,68,65.0,36.0
185840771,35,64,33.0,57.0
185840493,65,36,67.0,43.0
185840495,67,43,67.0,56.0
185840776,33,44,31.0,31.0
185840499,67,56,69.0,69.0
185840777,31,31,38.0,12.0
185840783,38,12,35.0,7.0
185840501,62,88,65.0,93.0
185840787,35,7,6.0,3.0
185840502,94,97,57.0,90.0
185840789,43,10,25.0,6.0
185840794,25,6,65.0,39.0
185840504,35,61,60.0,68.0
185840797,40,32,54.0,100.0
185840801,54,100,0.0,0.0
185840505,35,0,31.0,21.0
185840506,31,21,42.0,73.0
185840507,42,73,38.0,89.0
185840508,38,89,31.0,58.0
185840509,31,58,33.0,31.0
185840510,33,31,56.0,5.0
185840511,56,5,47.0,13.0
185840512,47,13,48.0,74.0
185840806,52,26,55.0,21.0
185840513,48,74,45.0,79.0
185840514,45,79,48.0,74.0
185840808,48,30,74.0,36.0
185840810,74,36,0.0,0.0
185840811,98,59,0.0,0.0
185840530,100,100,12.0,17.0
185840817,12,17,7.0,49.0
185840818,7,49,17.0,88.0
185840819,17,88,12.0,58.0
185840820,12,58,25.0,44.0
185840821,25,44,28.0,68.0
185840822,28,68,33.0,42.0
185840823,33,42,38.0,61.0
185840824,38,61,92.0,81.0
185840826,92,81,100.0,62.0
185840953,9,45,0.0,38.0
185840954,0,38,0.0,0.0
185840828,100,100,91.0,90.0
185840829,91,90,82.0,88.0
185840830,82,88,91.0,93.0
185840831,91,93,92.0,50.0
185840832,92,50,68.0,4.0
185840959,8,50,32.0,96.0
185840833,68,4,66.0,19.0
185840834,66,19,74.0,8.0
185840835,74,8,79.0,4.0
185840836,79,4,73.0,11.0
185840837,73,11,89.0,36.0
185840838,89,36,100.0,100.0
185840961,11,52,61.0,23.0
185840839,39,77,32.0,59.0
185840963,61,23,68.0,41.0
185840840,32,59,50.0,45.0
185840964,50,55,72.0,32.0
185840841,28,68,40.0,65.0
185840966,60,35,90.0,53.0
185840842,10,47,20.0,37.0
185840843,20,37,27.0,81.0
185840844,27,81,70.0,58.0
185840967,30,42,47.0,53.0
185840968,47,53,47.0,49.0
185840845,53,47,53.0,51.0
185840846,53,51,55.0,54.0
185840847,55,54,53.0,55.0
185840969,47,45,50.0,47.0
185840848,53,55,50.0,53.0
185840849,50,53,46.0,45.0
185840850,46,45,58.0,7.0
185840851,58,7,65.0,6.0
185840853,65,6,76.0,7.0
185840854,76,7,90.0,88.0
185840855,90,88,76.0,82.0
185840856,76,82,100.0,26.0
185840972,0,74,0.0,0.0
185840975,0,0,58.0,92.0
185840857,42,8,34.0,0.0
185840977,58,92,66.0,100.0
185841943,51,100,0.0,0.0
185840978,66,100,42.0,87.0
185840979,42,87,22.0,71.0
185840981,22,71,63.0,92.0
185840858,37,8,58.0,9.0
185840982,63,92,42.0,91.0
185840859,58,9,75.0,28.0
185840983,25,72,12.0,70.0
185840984,12,70,58.0,95.0
185840860,42,5,43.0,32.0
185840985,58,95,57.0,68.0
185840986,57,68,73.0,59.0
185840861,27,41,37.0,43.0
185840988,73,59,63.0,57.0
185840994,63,57,11.0,4.0
185840862,89,96,18.0,100.0
185840996,85,0,0.0,0.0
185840998,82,0,72.0,22.0
185840999,72,22,65.0,56.0
185841000,65,56,62.0,71.0
185841002,62,71,72.0,39.0
185841003,72,39,66.0,47.0
185841005,66,47,67.0,53.0
185840863,33,47,91.0,94.0
185841007,9,6,53.0,45.0
185841009,53,45,35.0,64.0
185841011,35,64,95.0,94.0
185841012,95,94,0.0,0.0
185840864,100,100,25.0,36.0
185840865,25,36,31.0,48.0
185840866,31,48,19.0,67.0
185840867,19,67,28.0,56.0
185840868,28,56,33.0,34.0
185840869,33,34,47.0,7.0
185840870,47,7,42.0,25.0
185840871,42,25,48.0,70.0
185840872,48,70,45.0,47.0
185840873,45,47,57.0,77.0
185840874,57,77,89.0,66.0
185840876,89,66,100.0,100.0
185841018,0,0,11.0,34.0
185841021,28,69,20.0,15.0
185841022,20,15,45.0,11.0
185840877,55,89,60.0,79.0
185840878,60,79,65.0,71.0
185840879,65,71,60.0,65.0
185840880,60,65,68.0,72.0
185840881,68,72,70.0,82.0
185841028,32,28,30.0,18.0
185841029,30,18,42.0,23.0
185840532,58,77,62.0,71.0
185840535,62,71,69.0,79.0
185841030,38,29,31.0,21.0
185841031,31,21,38.0,6.0
185840538,62,94,63.0,88.0
185841034,38,6,37.0,12.0
185840539,63,88,61.0,80.0
185840540,61,80,71.0,73.0
185840541,71,73,70.0,63.0
185841038,29,27,30.0,37.0
185840542,70,63,71.0,70.0
185841042,30,37,29.0,30.0
185841044,29,30,30.0,37.0
185840551,73,70,81.0,100.0
185841050,19,0,0.0,0.0
185840553,74,100,76.0,84.0
185840554,76,84,73.0,90.0
185841053,24,16,27.0,10.0
185840556,73,90,61.0,75.0
185840558,61,75,63.0,62.0
185840561,63,62,64.0,80.0
185840560,64,80,58.0,34.0
185840563,58,34,60.0,7.0
185840565,60,7,40.0,29.0
185840566,40,29,44.0,68.0
185841055,56,32,43.0,37.0
185840568,44,68,57.0,63.0
185840569,57,63,64.0,11.0
185840572,64,11,75.0,5.0
185840573,75,5,66.0,2.0
185840575,66,2,81.0,24.0
185841058,19,76,36.0,94.0
185841064,36,94,90.0,64.0
185840579,10,36,29.0,56.0
185840580,29,56,35.0,60.0
185840581,35,60,44.0,48.0
185840583,44,48,78.0,60.0
185841066,22,40,28.0,42.0
185841068,28,42,24.0,96.0
185841069,24,96,53.0,97.0
185841074,53,97,45.0,72.0
185841077,45,72,41.0,72.0
185841079,41,72,33.0,49.0
185841080,33,49,50.0,20.0
185841082,50,20,56.0,41.0
185841083,56,41,50.0,66.0
185841084,50,66,66.0,49.0
185841086,66,49,69.0,46.0
185840588,31,54,58.0,30.0
185841090,42,70,53.0,54.0
185841092,53,54,51.0,36.0
185841093,51,36,38.0,19.0
185841094,38,19,47.0,34.0
185841096,47,34,88.0,94.0
185841100,88,94,86.0,74.0
185841103,86,74,79.0,76.0
185841105,79,76,85.0,93.0
185841107,85,93,77.0,94.0
185841108,77,94,77.0,69.0
185841109,77,69,0.0,0.0
185840590,100,100,23.0,31.0
185840592,8,46,61.0,86.0
185840595,61,86,65.0,51.0
185840596,65,51,67.0,26.0
185840597,67,26,90.0,28.0
185840598,90,28,100.0,100.0
185841115,0,0,10.0,72.0
185840601,97,63,100.0,100.0
185841944,2,32,33.0,15.0
185840603,67,85,28.0,85.0
185841118,33,15,72.0,15.0
185841123,72,15,79.0,41.0
185841126,79,41,0.0,0.0
185840605,100,100,21.0,59.0
185840610,11,46,63.0,10.0
185841132,37,90,28.0,66.0
185841133,28,66,27.0,75.0
185840611,72,34,73.0,25.0
185841135,27,75,41.0,64.0
185841136,41,64,56.0,14.0
185841137,56,14,29.0,14.0
185840613,44,86,71.0,86.0
185841140,29,14,30.0,19.0
185841141,30,19,5.0,28.0
185841143,5,28,46.0,25.0
185841144,46,25,8.0,4.0
185840614,92,96,40.0,72.0
185840616,40,72,30.0,44.0
185840617,30,44,10.0,49.0
185840618,10,49,27.0,33.0
185840619,27,33,30.0,46.0
185840620,30,46,29.0,63.0
185840621,29,63,36.0,64.0
185840622,36,64,52.0,52.0
185841150,48,48,43.0,32.0
185840624,57,68,68.0,93.0
185841147,43,32,32.0,7.0
185841148,32,7,46.0,24.0
185841152,46,24,64.0,28.0
185840626,36,72,33.0,85.0
185840627,33,85,41.0,80.0
185840628,41,80,56.0,77.0
185840629,56,77,72.0,24.0
185841157,28,76,29.0,32.0
185841162,29,32,24.0,86.0
185841164,24,86,49.0,91.0
185841168,49,91,60.0,86.0
185840630,40,14,39.0,8.0
185840631,39,8,39.0,21.0
185840633,39,21,41.0,33.0
185840635,41,33,33.0,57.0
185840637,33,57,38.0,73.0
185840638,38,73,43.0,70.0
185840639,43,70,30.0,66.0
185840641,30,66,47.0,83.0
185840642,47,83,72.0,91.0
185840643,72,91,74.0,84.0
185841172,28,9,26.0,16.0
185840644,74,84,75.0,76.0
185840645,75,76,93.0,84.0
185840647,93,84,94.0,45.0
185841173,6,55,0.0,39.0
185841174,0,39,0.0,0.0
185840650,100,100,87.0,89.0
185840652,87,89,82.0,87.0
185840653,82,87,90.0,89.0
185840654,90,89,75.0,66.0
185840655,75,66,100.0,100.0
185841178,0,62,0.0,0.0
185841180,0,0,83.0,85.0
185840658,17,15,6.0,55.0
185840662,6,55,30.0,45.0
185840664,30,45,45.0,51.0
185840667,45,51,88.0,17.0
185841184,12,83,6.0,90.0
185840671,88,17,94.0,10.0
185840673,94,10,71.0,5.0
185840674,71,5,63.0,41.0
185840675,63,41,76.0,89.0
185840676,76,89,85.0,81.0
185841186,15,19,19.0,11.0
185841187,19,11,15.0,0.0
185841188,15,0,0.0,0.0
185840682,89,100,74.0,85.0
185840686,74,85,94.0,74.0
185840687,94,74,100.0,19.0
185841203,0,81,0.0,0.0
185841205,0,0,60.0,94.0
185841207,60,94,68.0,100.0
185840688,40,6,32.0,0.0
185841209,69,100,0.0,0.0
185840690,32,0,25.0,29.0
185840691,25,29,24.0,54.0
185840692,24,54,30.0,43.0
185840693,30,43,48.0,11.0
186222337,48,11,57.0,11.0
185840695,57,11,34.0,36.0
185840696,34,36,56.0,75.0
185840697,56,75,77.0,90.0
185841212,23,10,22.0,9.0
185840698,77,90,78.0,91.0
185840699,78,91,71.0,97.0
185841215,22,9,29.0,3.0
185841218,29,3,21.0,0.0
185841220,21,0,0.0,0.0
185840701,70,100,65.0,76.0
185840705,65,76,96.0,96.0
185841221,19,38,4.0,4.0
185840706,96,96,69.0,75.0
185840708,69,75,81.0,62.0
185840709,81,62,89.0,71.0
185840710,89,71,100.0,100.0
185841228,12,30,16.0,10.0
185841231,16,10,19.0,8.0
185840712,81,92,86.0,100.0
185841233,14,0,0.0,0.0
185841234,17,0,31.0,8.0
185840713,69,92,57.0,100.0
185841237,31,8,43.0,0.0
185841238,40,0,0.0,0.0
185841239,43,0,8.0,2.0
185840715,92,98,34.0,85.0
185841241,66,15,67.0,10.0
185840716,33,90,45.0,85.0
185841243,55,15,64.0,19.0
185840718,36,81,49.0,82.0
185841245,51,18,18.0,60.0
185841247,18,60,63.0,100.0
185841248,63,100,0.0,0.0
185840720,31,0,28.0,52.0
185840722,28,52,32.0,34.0
185840723,32,34,39.0,40.0
185840724,39,40,36.0,69.0
185840725,36,69,42.0,77.0
185840727,42,77,12.0,50.0
185840728,12,50,24.0,23.0
185840731,24,23,24.0,67.0
185840730,24,67,33.0,67.0
185840732,33,67,26.0,72.0
185840733,26,72,31.0,72.0
185840734,31,72,86.0,82.0
185841250,14,18,18.0,0.0
185841252,18,0,0.0,0.0
185840736,89,100,71.0,91.0
185840737,71,91,71.0,72.0
185841253,29,28,28.0,25.0
185840738,71,72,72.0,75.0
185841255,28,25,29.0,28.0
185840743,72,79,92.0,69.0
185841259,8,31,14.0,0.0
185841260,14,0,0.0,0.0
185840745,93,100,86.0,88.0
185840746,86,88,92.0,91.0
185840747,92,91,85.0,38.0
185841263,15,62,53.0,50.0
185840749,47,50,52.0,38.0
185840750,52,38,71.0,29.0
185841264,29,71,30.0,93.0
185841265,30,93,24.0,92.0
185840753,70,7,76.0,8.0
185841267,24,92,46.0,94.0
185841268,46,94,42.0,93.0
185840754,54,6,58.0,7.0
185840755,58,7,54.0,6.0
185841285,41,93,76.0,29.0
185840757,24,75,24.0,71.0
185841288,76,29,10.0,3.0
185840758,90,97,18.0,69.0
185841289,76,25,82.0,31.0
185841291,82,31,79.0,33.0
185840760,21,67,38.0,58.0
185841294,62,42,62.0,46.0
185840761,38,58,38.0,54.0
185840762,38,54,45.0,16.0
185840767,45,16,48.0,19.0
185840769,48,19,53.0,14.0
185841298,52,81,47.0,86.0
185840770,53,14,39.0,35.0
185840772,39,35,42.0,68.0
185840773,42,68,47.0,70.0
185840774,47,70,68.0,54.0
185840775,68,54,73.0,44.0
185841301,27,56,36.0,34.0
185841302,36,34,40.0,91.0
185840778,60,9,52.0,24.0
185840779,52,24,56.0,6.0
185840781,56,6,55.0,18.0
185840782,55,18,52.0,70.0
185840784,52,70,74.0,93.0
185840785,74,93,79.0,84.0
185841303,21,16,18.0,0.0
185841304,18,0,0.0,0.0
185840788,87,100,85.0,88.0
185841305,15,12,10.0,13.0
185840790,85,88,90.0,87.0
185840791,90,87,70.0,80.0
185840792,70,80,68.0,55.0
185840793,68,55,63.0,8.0
185840795,63,8,64.0,27.0
185840796,64,27,50.0,46.0
185840798,50,46,62.0,73.0
185840799,62,73,69.0,90.0
185840800,69,90,68.0,73.0
185840803,68,73,70.0,48.0
185841306,32,27,30.0,52.0
185841307,30,52,32.0,22.0
185841308,32,22,37.0,30.0
185841309,37,30,58.0,12.0
185841313,58,12,74.0,10.0
186222331,26,90,15.0,86.0
185841316,74,10,85.0,14.0
185841318,85,14,76.0,40.0
185840807,24,60,51.0,75.0
185840809,51,75,71.0,33.0
185841326,29,67,21.0,0.0
185841328,21,0,0.0,0.0
185840812,84,100,62.0,75.0
185840813,62,75,55.0,64.0
185840814,55,64,66.0,77.0
185840815,66,77,69.0,81.0
185840816,69,81,89.0,86.0
185841336,31,19,11.0,14.0
185840882,89,86,94.0,71.0
185841338,11,14,6.0,29.0
185841341,6,29,0.0,15.0
185841342,0,15,0.0,0.0
185840883,100,100,91.0,92.0
185840884,91,92,69.0,6.0
185841352,31,94,26.0,57.0
185841354,26,57,44.0,70.0
185841355,44,70,82.0,95.0
185841357,82,95,70.0,82.0
185841358,70,82,87.0,94.0
185841359,87,94,78.0,77.0
185841362,78,77,90.0,32.0
185840885,10,68,17.0,88.0
185841365,83,12,73.0,19.0
185841367,73,19,73.0,19.0
185840886,27,81,27.0,81.0
185841370,73,19,71.0,29.0
185841371,71,29,90.0,88.0
185841372,90,88,89.0,49.0
185841373,89,49,0.0,0.0
185840888,100,100,11.0,51.0
185840889,38,46,42.0,7.0
185840890,42,7,47.0,11.0
185840891,47,11,63.0,8.0
185840892,63,8,55.0,25.0
185840893,55,25,56.0,62.0
185840894,56,62,44.0,64.0
185840895,44,64,42.0,36.0
185840896,42,36,57.0,9.0
185840897,57,9,62.0,31.0
185840898,62,31,58.0,29.0
185841394,38,69,42.0,71.0
185841406,42,71,38.0,69.0
185840899,59,28,55.0,64.0
185840900,55,64,58.0,82.0
185840901,58,82,41.0,69.0
185840902,41,69,41.0,38.0
185840903,41,38,56.0,32.0
185840904,56,32,62.0,29.0
185840905,62,29,79.0,4.0
185840907,79,4,97.0,88.0
185840908,97,88,93.0,14.0
185841410,7,86,0.0,81.0
185841412,0,81,0.0,0.0
185840909,100,0,99.0,91.0
185841413,1,9,7.0,57.0
185840912,93,43,92.0,47.0
186925795,92,47,100.0,100.0
185840911,92,46,100.0,100.0
185841424,0,0,8.0,53.0
185840913,36,88,63.0,93.0
185840914,63,93,76.0,90.0
185841434,24,10,61.0,12.0
185840915,39,88,43.0,100.0
185841435,61,12,57.0,0.0
185841438,64,0,0.0,0.0
185841444,57,0,70.0,20.0
185841446,70,20,56.0,20.0
185841447,56,20,88.0,60.0
185840916,12,40,27.0,70.0
185840917,27,70,35.0,91.0
185840918,35,91,90.0,65.0
185840919,90,65,100.0,100.0
185841450,0,0,10.0,35.0
185841451,11,51,57.0,13.0
185841452,57,13,56.0,18.0
185840920,43,87,44.0,82.0
185841454,56,18,57.0,13.0
185840921,38,86,100.0,100.0
185840922,50,50,45.0,49.0
185840923,45,49,34.0,66.0
185840924,34,66,34.0,93.0
185840925,34,93,32.0,81.0
185840926,32,81,67.0,65.0
185841464,33,35,57.0,19.0
185841466,57,19,56.0,28.0
185840927,43,81,44.0,72.0
185841467,56,28,45.0,10.0
185840928,55,90,55.0,100.0
185841470,45,10,45.0,0.0
185841472,46,0,0.0,0.0
185840929,55,100,35.0,68.0
185840930,35,68,39.0,41.0
185840931,39,41,42.0,15.0
185840932,42,15,71.0,9.0
185841473,29,91,44.0,77.0
185841474,44,77,29.0,69.0
185841475,29,69,46.0,86.0
185841476,46,86,37.0,56.0
185841477,37,56,9.0,45.0
185841479,9,45,50.0,45.0
185841480,50,45,8.0,6.0
185840933,50,55,92.0,94.0
185840934,92,94,46.0,50.0
185840935,46,50,51.0,43.0
185841482,49,57,47.0,51.0
185840936,51,43,53.0,49.0
185840937,53,49,67.0,54.0
185841484,47,51,33.0,46.0
185840938,67,54,85.0,30.0
185840940,85,30,83.0,33.0
185841486,15,70,17.0,67.0
185840941,83,33,100.0,100.0
185841487,11,66,29.0,43.0
185840942,71,57,71.0,57.0
185840943,71,57,74.0,91.0
185840944,74,91,80.0,91.0
185840945,80,91,89.0,89.0
185841492,20,9,11.0,11.0
185840946,89,89,94.0,50.0
185841493,6,50,0.0,33.0
185841494,0,33,0.0,0.0
185840947,100,100,85.0,88.0
185840948,85,88,74.0,88.0
185840949,74,88,81.0,93.0
185840951,81,93,100.0,100.0
185841498,11,12,0.0,8.0
185841499,0,8,0.0,0.0
185840952,100,100,92.0,38.0
185841500,8,62,26.0,40.0
185840955,74,60,65.0,36.0
185840956,65,36,77.0,15.0
185840957,77,15,77.0,29.0
185840958,77,29,100.0,100.0
185841501,0,0,23.0,71.0
185841504,14,65,61.0,90.0
185841506,61,90,72.0,89.0
185840960,28,11,21.0,6.0
185841509,72,89,79.0,94.0
185841511,79,94,93.0,86.0
185840962,7,14,19.0,16.0
185841512,93,86,81.0,84.0
185841513,81,84,72.0,83.0
185841515,72,83,88.0,15.0
185841516,88,15,93.0,55.0
185840965,7,45,0.0,30.0
185841518,100,70,0.0,0.0
185841536,100,100,91.0,53.0
185841538,91,53,92.0,64.0
185840970,9,47,8.0,36.0
185841523,92,64,0.0,0.0
185841945,94,44,92.0,45.0
185841946,6,56,8.0,55.0
185840971,8,55,30.0,55.0
185840973,30,55,46.0,52.0
186222332,46,52,68.0,55.0
185841530,32,45,39.0,28.0
185841531,39,28,40.0,59.0
185840976,60,41,63.0,40.0
185841532,40,59,37.0,60.0
185840980,63,40,60.0,41.0
185841541,37,72,56.0,8.0
185841542,56,8,48.0,30.0
185841544,48,30,57.0,50.0
185841545,57,50,48.0,28.0
185841547,48,28,68.0,20.0
185841549,68,20,72.0,8.0
185841555,72,8,92.0,28.0
185841556,92,28,89.0,30.0
185841558,89,30,87.0,34.0
185840987,13,66,12.0,75.0
185840990,12,75,9.0,73.0
185840991,9,73,93.0,94.0
185840993,93,94,94.0,93.0
185841559,6,7,56.0,43.0
185840995,44,57,38.0,54.0
185841561,62,46,34.0,36.0
185841562,34,36,54.0,11.0
185841563,54,11,63.0,5.0
185841565,63,5,73.0,7.0
185840997,27,93,31.0,100.0
185841567,69,0,0.0,0.0
185841569,68,0,54.0,31.0
185841570,54,31,43.0,65.0
185841571,43,65,45.0,54.0
185841572,45,54,53.0,50.0
185841001,47,50,45.0,44.0
185841004,45,44,70.0,18.0
185841006,70,18,66.0,36.0
186222333,66,36,84.0,69.0
185841010,84,69,100.0,100.0
185841576,24,18,71.0,8.0
185841578,71,8,74.0,8.0
185841013,29,92,26.0,92.0
185841014,26,92,27.0,77.0
185841015,27,77,37.0,93.0
185841580,63,7,77.0,8.0
185841581,77,8,67.0,6.0
185841582,67,6,63.0,6.0
185841016,33,94,37.0,94.0
185841583,63,6,51.0,14.0
185841584,51,14,55.0,24.0
185841585,55,24,63.0,5.0
185841587,63,5,60.0,20.0
185841589,60,20,51.0,8.0
185841591,51,8,72.0,6.0
185841592,72,6,71.0,8.0
185841019,28,94,29.0,92.0
185841593,71,8,59.0,6.0
185841594,59,6,50.0,22.0
185841596,50,22,77.0,89.0
185841599,77,89,56.0,78.0
185841600,56,78,55.0,68.0
185841602,55,68,67.0,75.0
185841606,67,75,86.0,68.0
185841020,14,32,44.0,0.0
185841608,56,100,0.0,0.0
185841609,44,100,33.0,38.0
185841611,33,38,41.0,29.0
185841612,41,29,42.0,37.0
185841614,42,37,21.0,47.0
185841616,21,47,22.0,56.0
185841618,22,56,44.0,69.0
185841620,44,69,82.0,8.0
185841622,82,8,0.0,0.0
185841023,28,94,28.0,39.0
185841024,28,39,37.0,45.0
185841025,37,45,38.0,70.0
185841026,38,70,33.0,31.0
185841027,33,31,40.0,28.0
185841626,67,69,60.0,72.0
185841630,60,72,57.0,70.0
185841631,57,70,59.0,82.0
185841632,59,82,36.0,82.0
185841634,36,82,57.0,73.0
185841635,57,73,54.0,33.0
185841636,54,33,58.0,10.0
185841637,58,10,69.0,0.0
185841638,69,0,0.0,0.0
185841032,33,100,23.0,76.0
185841033,23,76,35.0,55.0
185841035,35,55,31.0,68.0
185841036,31,68,36.0,40.0
185841037,36,40,36.0,12.0
185841039,36,12,24.0,37.0
185841040,24,37,9.0,54.0
185841041,9,54,46.0,31.0
185841639,54,69,72.0,76.0
185841043,28,24,40.0,9.0
185841045,40,9,60.0,12.0
185841046,60,12,47.0,0.0
185841947,53,100,0.0,0.0
185841948,47,100,68.0,83.0
185841654,68,83,73.0,81.0
185841047,32,17,27.0,19.0
185841655,73,81,66.0,65.0
185841048,34,35,33.0,27.0
185841656,66,65,67.0,73.0
185841049,33,27,46.0,26.0
185841051,46,26,57.0,9.0
185841052,57,9,58.0,0.0
185841657,43,91,42.0,100.0
185841658,47,100,0.0,0.0
185841659,42,100,70.0,85.0
185841054,30,15,35.0,8.0
185841056,35,8,48.0,23.0
185841660,65,92,52.0,77.0
185841661,52,77,67.0,83.0
185841057,33,17,33.0,17.0
185841662,67,83,67.0,83.0
185841059,33,17,29.0,6.0
185841060,29,6,67.0,57.0
185841663,33,43,50.0,78.0
185841664,50,78,56.0,48.0
185841665,56,48,54.0,43.0
185841666,54,43,71.0,40.0
185841669,71,40,77.0,65.0
185841670,77,65,83.0,65.0
185841065,17,35,12.0,13.0
185841671,83,65,88.0,87.0
185841672,88,87,77.0,84.0
185841067,12,13,23.0,16.0
185841673,77,84,94.0,27.0
185841674,94,27,0.0,0.0
185841070,100,100,28.0,35.0
185841071,28,35,35.0,60.0
185841072,35,60,32.0,74.0
185841073,32,74,38.0,65.0
185841075,38,65,34.0,88.0
185841076,34,88,42.0,92.0
185841078,42,92,57.0,72.0
185841081,57,72,65.0,59.0
185841085,65,59,75.0,95.0
185841087,75,95,68.0,96.0
185841088,68,96,81.0,82.0
185841089,81,82,76.0,85.0
185841675,19,18,24.0,15.0
185841091,76,85,87.0,96.0
185841095,87,96,100.0,100.0
185841676,11,11,0.0,9.0
185841949,0,9,0.0,0.0
185841098,100,100,94.0,97.0
185841101,94,97,87.0,94.0
185841102,87,94,73.0,86.0
185841104,73,86,77.0,84.0
185841677,23,16,6.0,5.0
185841678,6,5,7.0,10.0
185841110,93,90,24.0,26.0
185841682,76,74,61.0,88.0
185841683,61,88,53.0,91.0
185841111,39,12,47.0,9.0
185841112,47,9,69.0,16.0
185841113,69,16,71.0,47.0
185841114,71,47,88.0,49.0
185841116,88,49,100.0,100.0
185841684,0,0,12.0,51.0
186222334,90,50,100.0,100.0
185841685,0,0,0.0,0.0
185841686,66,12,63.0,8.0
185841120,34,88,37.0,92.0
185841122,37,92,26.0,94.0
185841125,26,94,68.0,94.0
185841687,32,6,13.0,45.0
185841688,13,45,37.0,7.0
185841689,37,7,74.0,9.0
185841690,74,9,73.0,29.0
185841691,73,29,69.0,18.0
185841127,27,71,31.0,82.0
185841128,31,82,51.0,98.0
185841129,51,98,80.0,69.0
185841130,80,69,81.0,67.0
185841131,81,67,85.0,77.0
185841694,19,33,15.0,23.0
185841695,15,23,40.0,6.0
185841696,40,6,60.0,21.0
185841697,60,21,64.0,33.0
185841698,64,33,55.0,66.0
185841700,55,66,57.0,32.0
185841701,57,32,62.0,54.0
185841702,62,54,63.0,72.0
185841703,63,72,59.0,66.0
185841704,59,66,52.0,42.0
185841705,52,42,61.0,63.0
185841706,61,63,76.0,80.0
185841707,76,80,67.0,82.0
185841139,24,20,33.0,18.0
185841142,33,18,34.0,0.0
185841708,67,82,66.0,100.0
185841709,70,100,0.0,0.0
185841145,34,0,50.0,12.0
185841710,50,88,46.0,93.0
185841146,50,12,54.0,7.0
185841711,46,93,65.0,84.0
185841712,65,84,64.0,100.0
185841713,64,100,0.0,0.0
185841149,35,0,44.0,22.0
185841151,44,22,43.0,25.0
185841714,56,78,57.0,75.0
185841715,57,75,56.0,78.0
185841153,48,20,41.0,74.0
185841154,41,74,44.0,92.0
185841155,44,92,46.0,77.0
185841156,46,77,37.0,76.0
185841158,37,76,37.0,59.0
185841159,37,59,32.0,40.0
185841160,32,40,30.0,65.0
185841161,30,65,10.0,55.0
185841163,10,55,60.0,92.0
185841716,40,8,60.0,27.0
185841165,40,73,61.0,66.0
185841717,39,34,31.0,29.0
185841166,61,66,69.0,71.0
185841169,69,71,73.0,79.0
185841171,73,79,100.0,100.0
185841718,24,32,60.0,8.0
185841719,60,8,44.0,24.0
185841720,44,24,41.0,54.0
185841721,41,54,58.0,76.0
185841722,58,76,44.0,77.0
185841723,44,77,46.0,38.0
185841724,46,38,54.0,20.0
185841725,54,20,71.0,9.0
185841726,71,9,50.0,16.0
185841727,50,16,56.0,27.0
185841728,56,27,10.0,5.0
185841175,90,95,17.0,55.0
185841729,83,45,81.0,52.0
185841176,19,48,43.0,66.0
185841730,57,34,69.0,12.0
185841177,43,66,31.0,88.0
185841732,69,12,92.0,7.0
185841734,92,7,91.0,36.0
185841735,91,36,0.0,0.0
185841179,100,100,9.0,64.0
185841736,100,47,0.0,0.0
185841737,100,98,12.0,5.0
185841189,88,95,6.0,61.0
